序号,NEW_TYPE,大类,中类,小类,Big Category,Mid Category,Sub Category
459,080401,体育休闲服务,度假疗养场所,度假村,Sports & Recreation,Holiday & Nursing Resort,Resort
460,080402,体育休闲服务,度假疗养场所,疗养院,Sports & Recreation,Holiday & Nursing Resort,Nursing Home
461,080500,体育休闲服务,休闲场所,休闲场所,Sports & Recreation,Recreation Place,Recreation Place
462,080501,体育休闲服务,休闲场所,游乐场,Sports & Recreation,Recreation Place,Amusement Park
463,080502,体育休闲服务,休闲场所,垂钓园,Sports & Recreation,Recreation Place,Fishing Spot
464,080503,体育休闲服务,休闲场所,采摘园,Sports & Recreation,Recreation Place,Plucking Park
465,080504,体育休闲服务,休闲场所,露营地,Sports & Recreation,Recreation Place,Camping Site
466,080505,体育休闲服务,休闲场所,水上活动中心,Sports & Recreation,Recreation Place,Water Sports Centre
467,080600,体育休闲服务,影剧院,影剧院相关,Sports & Recreation,Theatre & Cinema,Theatre & Cinema Related
468,080601,体育休闲服务,影剧院,电影院,Sports & Recreation,Theatre & Cinema,Cinema
469,080602,体育休闲服务,影剧院,音乐厅,Sports & Recreation,Theatre & Cinema,Concert Hall
470,080603,体育休闲服务,影剧院,剧场,Sports & Recreation,Theatre & Cinema,Theatre
471,090000,医疗保健服务,医疗保健服务场所,医疗保健服务场所,Medical Service,Medical and Health Care Service Place,Medical and Health Care Service Place
472,090100,医疗保健服务,综合医院,综合医院,Medical Service,Hospital,Hospital
473,090101,医疗保健服务,综合医院,三级甲等医院,Medical Service,Hospital,AAA Class Hospital
474,090102,医疗保健服务,综合医院,卫生院,Medical Service,Hospital,Health Center
475,090200,医疗保健服务,专科医院,专科医院,Medical Service,Special Hospital,Special Hospital
476,090201,医疗保健服务,专科医院,整形美容,Medical Service,Special Hospital,Plastic Surgery
477,090202,医疗保健服务,专科医院,口腔医院,Medical Service,Special Hospital,Stomatological Hospital
478,090203,医疗保健服务,专科医院,眼科医院,Medical Service,Special Hospital,Ophthalmology Hospital
479,090204,医疗保健服务,专科医院,耳鼻喉医院,Medical Service,Special Hospital,ENT Hospital
480,090205,医疗保健服务,专科医院,胸科医院,Medical Service,Special Hospital,Chest Hospital
481,090206,医疗保健服务,专科医院,骨科医院,Medical Service,Special Hospital,Orthopedic Hospital
482,090207,医疗保健服务,专科医院,肿瘤医院,Medical Service,Special Hospital,Tumor Hospital
483,090208,医疗保健服务,专科医院,脑科医院,Medical Service,Special Hospital,Brain Hospital
484,090209,医疗保健服务,专科医院,妇科医院,Medical Service,Special Hospital,Maternity Hospital
485,090210,医疗保健服务,专科医院,精神病医院,Medical Service,Special Hospital,Psychiatric Hospital
486,090211,医疗保健服务,专科医院,传染病医院,Medical Service,Special Hospital,Infectious Disease Hospital
487,090300,医疗保健服务,诊所,诊所,Medical Service,Clinic,Clinic
488,090400,医疗保健服务,急救中心,急救中心,Medical Service,Emergency Center,Emergency Center
489,090500,医疗保健服务,疾病预防机构,疾病预防,Medical Service,Disease Prevention Institution,Disease Prevention
490,090600,医疗保健服务,医药保健销售店,医药保健相关,Medical Service,Pharmacy,Medicine Health Care Related
491,090601,医疗保健服务,医药保健销售店,药房,Medical Service,Pharmacy,Pharmacy
492,090602,医疗保健服务,医药保健销售店,医疗保健用品,Medical Service,Pharmacy,Medical Supplies
493,090700,医疗保健服务,动物医疗场所,动物医疗场所,Medical Service,Veterinary Hospital,Veterinary Hospital
494,090701,医疗保健服务,动物医疗场所,宠物诊所,Medical Service,Veterinary Hospital,Pet Clinic
495,090702,医疗保健服务,动物医疗场所,兽医站,Medical Service,Veterinary Hospital,Veterinary Station
496,100000,住宿服务,住宿服务相关,住宿服务相关,Accommodation Service,Accommodation Service Related,Accommodation Service Related
497,100100,住宿服务,宾馆酒店,宾馆酒店,Accommodation Service,Hotel,Hotel
498,100101,住宿服务,宾馆酒店,奢华酒店,Accommodation Service,Hotel,Luxury Hotel
499,100102,住宿服务,宾馆酒店,五星级宾馆,Accommodation Service,Hotel,Five-star Hotel
500,100103,住宿服务,宾馆酒店,四星级宾馆,Accommodation Service,Hotel,Four-star Hotel
501,100104,住宿服务,宾馆酒店,三星级宾馆,Accommodation Service,Hotel,Three-star Hotel
502,100105,住宿服务,宾馆酒店,经济型连锁酒店,Accommodation Service,Hotel,Economical Chain Hotel
503,100200,住宿服务,旅馆招待所,旅馆招待所,Accommodation Service,Hostel,Hostel
504,100201,住宿服务,旅馆招待所,青年旅舍,Accommodation Service,Hostel,Youth Hostel
505,110000,风景名胜,风景名胜相关,旅游景点,Tourist Attraction,Tourist Attraction Related,Tourist Attraction
506,110100,风景名胜,公园广场,公园广场,Tourist Attraction,Park & Square,Park & Square
507,110101,风景名胜,公园广场,公园,Tourist Attraction,Park & Square,Park
508,110102,风景名胜,公园广场,动物园,Tourist Attraction,Park & Square,Zoo
509,110103,风景名胜,公园广场,植物园,Tourist Attraction,Park & Square,Botanical Garden
510,110104,风景名胜,公园广场,水族馆,Tourist Attraction,Park & Square,Aquarium
511,110105,风景名胜,公园广场,城市广场,Tourist Attraction,Park & Square,City Plaza
512,110106,风景名胜,公园广场,公园内部设施,Tourist Attraction,Park & Plaza,Facilities within the park
513,110200,风景名胜,风景名胜,风景名胜,Tourist Attraction,Scenery Spot,Scenery Spot
514,110201,风景名胜,风景名胜,世界遗产,Tourist Attraction,Scenery Spot,World Heritage
515,110202,风景名胜,风景名胜,国家级景点,Tourist Attraction,Scenery Spot,National View Spot
516,110203,风景名胜,风景名胜,省级景点,Tourist Attraction,Scenery Spot,Provincial View Spot
517,110204,风景名胜,风景名胜,纪念馆,Tourist Attraction,Scenery Spot,Memorial Hall
518,110205,风景名胜,风景名胜,寺庙道观,Tourist Attraction,Scenery Spot,Buddhist & Taoist Temple
519,110206,风景名胜,风景名胜,教堂,Tourist Attraction,Scenery Spot,Church
520,110207,风景名胜,风景名胜,回教寺,Tourist Attraction,Scenery Spot,Mosque
521,110208,风景名胜,风景名胜,海滩,Tourist Attraction,Scenery Spot,Beach
522,110209,风景名胜,风景名胜,观景点,Tourist Attraction,Scenery Spot,View Point
523,120000,商务住宅,商务住宅相关,商务住宅相关,Commercial House,Commercial House Related,Commercial House Related
524,120100,商务住宅,产业园区,产业园区,Commercial House,Industrial Park,Industrial Park
525,120200,商务住宅,楼宇,楼宇相关,Commercial House,Building,Building Related
526,120201,商务住宅,楼宇,商务写字楼,Commercial House,Building,Business Office Building
527,120202,商务住宅,楼宇,工业大厦建筑物,Commercial House,Building,Industrial Building
528,120203,商务住宅,楼宇,商住两用楼宇,Commercial House,Building,Commercial-residential Building
529,120300,商务住宅,住宅区,住宅区,Commercial House,Residential Area,Residential Area
530,120301,商务住宅,住宅区,别墅,Commercial House,Residential Area,Villa
531,120302,商务住宅,住宅区,住宅小区,Commercial House,Residential Area,Residential Quarter
532,120303,商务住宅,住宅区,宿舍,Commercial House,Residential Area,Dormitory
533,120304,商务住宅,住宅区,社区中心,Commercial House,Residential Area,Community Center
534,130000,政府机构及社会团体,政府及社会团体相关,政府及社会团体相关,Governmental Organization & Social Group,Governmental & Social Groups Related,Governmental & Social Groups Related
535,130100,政府机构及社会团体,政府机关,政府机关相关,Governmental Organization & Social Group,Governmental Organization,Governmental Organization Related
536,130101,政府机构及社会团体,政府机关,国家级机关及事业单位,Governmental Organization & Social Group,Governmental Organization,State Level Organization & Institution
537,130102,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,Governmental Organization & Social Group,Governmental Organization,Provincial Level Government and Institution
538,130103,政府机构及社会团体,政府机关,地市级政府及事业单位,Governmental Organization & Social Group,Governmental Organization,Prefecture Level Government and Institution
539,130104,政府机构及社会团体,政府机关,区县级政府及事业单位,Governmental Organization & Social Group,Governmental Organization,District & County Level Government and Institution
540,130105,政府机构及社会团体,政府机关,乡镇级政府及事业单位,Governmental Organization & Social Group,Governmental Organization,Town Level Government and Institution
541,130106,政府机构及社会团体,政府机关,乡镇以下级政府及事业单位,Governmental Organization & Social Group,Governmental Organization,Below Town level Government and Institution
542,130107,政府机构及社会团体,政府机关,外地政府办,Governmental Organization & Social Group,Governmental Organization,Non-local Government Representative Office
543,130200,政府机构及社会团体,外国机构,外国机构相关,Governmental Organization & Social Group,Foreign Organization,Foreign Organization Related
544,130201,政府机构及社会团体,外国机构,外国使领馆,Governmental Organization & Social Group,Foreign Organization,Foreign Embassy and Consulate
545,130202,政府机构及社会团体,外国机构,国际组织办事处,Governmental Organization & Social Group,Foreign Organization,Representative Office of International Organization
546,130300,政府机构及社会团体,民主党派,民主党派,Governmental Organization & Social Group,Democratic Party,Democratic Party
547,130400,政府机构及社会团体,社会团体,社会团体相关,Governmental Organization & Social Group,Social Group,Social Group Related
548,130401,政府机构及社会团体,社会团体,共青团,Governmental Organization & Social Group,Social Group,Communist Youth League
549,130402,政府机构及社会团体,社会团体,少先队,Governmental Organization & Social Group,Social Group,Young Pioneer
550,130403,政府机构及社会团体,社会团体,妇联,Governmental Organization & Social Group,Social Group,Women's Federation
551,130404,政府机构及社会团体,社会团体,残联,Governmental Organization & Social Group,Social Group,Disabled Persons' Federation
552,130405,政府机构及社会团体,社会团体,红十字会,Governmental Organization & Social Group,Social Group,Red Cross
553,130406,政府机构及社会团体,社会团体,消费者协会,Governmental Organization & Social Group,Social Group,Consumers' Association
554,130407,政府机构及社会团体,社会团体,行业协会,Governmental Organization & Social Group,Social Group,Industry Association
555,130408,政府机构及社会团体,社会团体,慈善机构,Governmental Organization & Social Group,Social Group,Charity Organizations
556,130409,政府机构及社会团体,社会团体,教会,Governmental Organization & Social Group,Social Group,Church
557,130500,政府机构及社会团体,公检法机构,公检法机关,Governmental Organization & Social Group,Public Security Organization,Public Security Organization
558,130501,政府机构及社会团体,公检法机构,公安警察,Governmental Organization & Social Group,Public Security Organization,Police Station
559,130502,政府机构及社会团体,公检法机构,检察院,Governmental Organization & Social Group,Public Security Organization,Procuratorate
560,130503,政府机构及社会团体,公检法机构,法院,Governmental Organization & Social Group,Public Security Organization,Court
561,130504,政府机构及社会团体,公检法机构,消防机关,Governmental Organization & Social Group,Public Security Organization,Fire Fighting Organization
562,130505,政府机构及社会团体,公检法机构,公证鉴定机构,Governmental Organization & Social Group,Public Security Organization,Notarial Survey Organization
563,130506,政府机构及社会团体,公检法机构,社会治安机构,Governmental Organization & Social Group,Public Security Organization,Social Security Organization
564,130600,政府机构及社会团体,交通车辆管理,交通车辆管理相关,Governmental Organization & Social Group,Traffic Vehicle Management,Traffic Vehicle Management Related
565,130601,政府机构及社会团体,交通车辆管理,交通管理机构,Governmental Organization & Social Group,Traffic Vehicle Management,Traffic Management Authority
566,130602,政府机构及社会团体,交通车辆管理,车辆管理机构,Governmental Organization & Social Group,Traffic Vehicle Management,Vehicle Management Authority
567,130603,政府机构及社会团体,交通车辆管理,验车场,Governmental Organization & Social Group,Traffic Vehicle Management,Vehicle Assessment Service
568,130604,政府机构及社会团体,交通车辆管理,交通执法站,Governmental Organization & Social Group,Traffic Vehicle Management,Traffic Management Station
569,130605,政府机构及社会团体,交通车辆管理,车辆通行证办理处,Governmental Organization & Social Group,Traffic Vehicle Management,Vehicle Pass Card Office
570,130606,政府机构及社会团体,交通车辆管理,货车相关检查站,Governmental Organization & Social Group,Traffic Vehicle Management,Truck Related Checkpoints
571,130700,政府机构及社会团体,工商税务机构,工商税务机构,Governmental Organization & Social Group,Industrial and Commercial Taxation Institution,Industrial and Commercial Taxation Institution
572,130701,政府机构及社会团体,工商税务机构,工商部门,Governmental Organization & Social Group,Industrial and Commercial Taxation Institution,Administration for Industry & Commerce
573,130702,政府机构及社会团体,工商税务机构,国税机关,Governmental Organization & Social Group,Industrial and Commercial Taxation Institution,State Tax Authority
574,130703,政府机构及社会团体,工商税务机构,地税机关,Governmental Organization & Social Group,Industrial and Commercial Taxation Institution,Local Tax Authority
575,140000,科教文化服务,科教文化场所,科教文化场所,Science/Culture & Education Service,Science & Education Cultural Place,Science & Education Cultural Place
576,140100,科教文化服务,博物馆,博物馆,Science/Culture & Education Service,Museum,Museum
577,140101,科教文化服务,博物馆,奥迪博物馆,Science/Culture & Education Service,Museum,Audi Museum
578,140102,科教文化服务,博物馆,梅赛德斯-奔驰博物馆,Science/Culture & Education Service,Museum,Mercedes-Benz Museum
579,140200,科教文化服务,展览馆,展览馆,Science/Culture & Education Service,Exhibition Hall,Exhibition Hall
580,140201,科教文化服务,展览馆,室内展位,Science/Culture & Education Service,Exhibition Hall,Indoor Booth
581,140300,科教文化服务,会展中心,会展中心,Science/Culture & Education Service,Convention & Exhibition Center,Convention & Exhibition Center
582,140400,科教文化服务,美术馆,美术馆,Science/Culture & Education Service,Art Gallery,Art Gallery
583,140500,科教文化服务,图书馆,图书馆,Science/Culture & Education Service,Library,Library
584,140600,科教文化服务,科技馆,科技馆,Science/Culture & Education Service,Science & Technology Museum,Science & Technology Museum
585,140700,科教文化服务,天文馆,天文馆,Science/Culture & Education Service,Planetarium,Planetarium
586,140800,科教文化服务,文化宫,文化宫,Science/Culture & Education Service,Cultural Palace,Cultural Palace
587,140900,科教文化服务,档案馆,档案馆,Science/Culture & Education Service,Archives Hall,Archives Hall
588,141000,科教文化服务,文艺团体,文艺团体,Science/Culture & Education Service,Arts Organization,Arts Organization
589,141100,科教文化服务,传媒机构,传媒机构,Science/Culture & Education Service,Media Organization,Media Organization
590,141101,科教文化服务,传媒机构,电视台,Science/Culture & Education Service,Media Organization,TV Station
591,141102,科教文化服务,传媒机构,电台,Science/Culture & Education Service,Media Organization,Radio Station
592,141103,科教文化服务,传媒机构,报社,Science/Culture & Education Service,Media Organization,Newspaper Office
593,141104,科教文化服务,传媒机构,杂志社,Science/Culture & Education Service,Media Organization,Journal Publisher
594,141105,科教文化服务,传媒机构,出版社,Science/Culture & Education Service,Media Organization,Publishing House
595,141200,科教文化服务,学校,学校,Science/Culture & Education Service,School,School
596,141201,科教文化服务,学校,高等院校,Science/Culture & Education Service,School,University & College
597,141202,科教文化服务,学校,中学,Science/Culture & Education Service,School,Middle School
598,141203,科教文化服务,学校,小学,Science/Culture & Education Service,School,Elementary School
599,141204,科教文化服务,学校,幼儿园,Science/Culture & Education Service,School,Kindergarten
600,141205,科教文化服务,学校,成人教育,Science/Culture & Education Service,School,Adult Education
601,141206,科教文化服务,学校,职业技术学校,Science/Culture & Education Service,School,Vocational Technical School
602,141207,科教文化服务,学校,学校内部设施,Culture & Education,School,Facilities within the School
603,141300,科教文化服务,科研机构,科研机构,Science/Culture & Education Service,Research Institution,Research Institution
604,141400,科教文化服务,培训机构,培训机构,Science/Culture & Education Service,Training Institution,Training Institution
605,141500,科教文化服务,驾校,驾校,Science/Culture & Education Service,Driving School,Driving School
606,150000,交通设施服务,交通服务相关,交通服务相关,Transportation Service,Transportation Service Related,Transportation Service Related
607,150100,交通设施服务,机场相关,机场相关,Transportation Service,Airport Related,Airport Related
608,150101,交通设施服务,机场相关,候机室,Transportation Service,Airport Related,Departure Lounge
609,150102,交通设施服务,机场相关,摆渡车站,Transportation Service,Airport Related,The Ferry Station
610,150104,交通设施服务,机场相关,飞机场,Transportation Service,Airport Related,Airport
611,150105,交通设施服务,机场相关,机场出发/到达,Transportation Service,Airport Related,Airport Departure/Arrival
612,150106,交通设施服务,机场相关,直升机场,Transportation Service,Airport Related,Heliport
613,150107,交通设施服务,机场相关,机场货运处,Transportation Service,Airport Related,Airport Freight Station
614,150200,交通设施服务,火车站,火车站,Transportation Service,Railway Station,Railway Station
615,150201,交通设施服务,火车站,候车室,Transportation Service,Railway Station,Waiting Room
616,150202,交通设施服务,火车站,进站口/检票口,Transportation Service,Railway Station,Ticket Entrance
617,150203,交通设施服务,火车站,出站口,Transportation Service,Railway Station,Exit
618,150204,交通设施服务,火车站,站台,Transportation Service,Railway Station,Platform
619,150205,交通设施服务,火车站,售票,Transportation Service,Railway Station,Sell Ticket
620,150206,交通设施服务,火车站,退票,Transportation Service,Railway Station,Get a Refund for a Ticket
621,150207,交通设施服务,火车站,改签,Transportation Service,Railway Station,Endorse the Ticket
622,150208,交通设施服务,火车站,公安制证,Transportation Service,Railway Station,Public Security Accreditation
623,150209,交通设施服务,火车站,票务相关,Transportation Service,Railway Station,Ticket Business Correlation
624,150210,交通设施服务,火车站,货运火车站,Transportation Service,Railway Station,Freight Railway Station
625,150300,交通设施服务,港口码头,港口码头,Transportation Service,Port & Marina,Port & Marina
626,150301,交通设施服务,港口码头,客运港,Transportation Service,Port & Marina,Passenger Port
627,150302,交通设施服务,港口码头,车渡口,Transportation Service,Port & Marina,Ferry Terminal for Vehicle
628,150303,交通设施服务,港口码头,人渡口,Transportation Service,Port & Marina,Ferry Terminal
629,150304,交通设施服务,港口码头,货运港口码头,Transportation Service,Port & Marina,Freight Ports
630,150400,交通设施服务,长途汽车站,长途汽车站,Transportation Service,Coach Station,Coach Station
631,150500,交通设施服务,地铁站,地铁站,Transportation Service,Subway Station,Subway Station
632,150501,交通设施服务,地铁站,出入口,Transportation Service,Subway Station,Exit
633,150600,交通设施服务,轻轨站,轻轨站,Transportation Service,Light Rail Station,Light Rail Station
634,150700,交通设施服务,公交车站,公交车站相关,Transportation Service,Bus Station,Bus Station Related
635,150701,交通设施服务,公交车站,旅游专线车站,Transportation Service,Bus Station,Tourist Routes Bus Station
636,150702,交通设施服务,公交车站,普通公交站,Transportation Service,Bus Station,Common Bus Station
637,150703,交通设施服务,公交车站,机场巴士,Transportation Service,Bus Station,Airport Bus
638,150800,交通设施服务,班车站,班车站,Transportation Service,Commuter Bus Station,Commuter Bus Station
639,150900,交通设施服务,停车场,停车场相关,Transportation Service,Parking Lot,Parking Lot Related
640,150903,交通设施服务,停车场,换乘停车场,Transportation Service,Parking Lot,Park-and-Ride Place
641,150904,交通设施服务,停车场,公共停车场,Transportation Service,Parking Lot,Public Parking Lot
642,150905,交通设施服务,停车场,专用停车场,Transportation Service,Parking Lot,Reserved Parking Lot
643,150906,交通设施服务,停车场,路边停车场,Transportation Service,Parking Lot,Roadside Parking Lot
644,150907,交通设施服务,停车场,停车场入口,Transportation Service,Parking Lot,Parking Lot Entrance
645,150908,交通设施服务,停车场,停车场出口,Transportation Service,Parking Lot,Parking Lot Exit
646,150909,交通设施服务,停车场,停车场出入口,Transportation Service,Parking Lot,Parking Lot Entrance & Exit
647,151000,交通设施服务,过境口岸,过境口岸,Transportation Service,Border Crossing,Border Crossing
648,151100,交通设施服务,出租车,出租车,Transportation Service,Taxi,Taxi
649,151200,交通设施服务,轮渡站,轮渡站,Transportation Service,Ferry Station,Ferry Station
650,151300,交通设施服务,索道站,索道站,Transportation Service,Ropeway Station,Ropeway Station
651,160000,金融保险服务,金融保险服务机构,金融保险机构,Finance & Insurance Service,Finance & Insurance Service Institution,Finance & Insurance Institution
652,160100,金融保险服务,银行,银行,Finance & Insurance Service,Bank,Bank
653,160101,金融保险服务,银行,中国人民银行,Finance & Insurance Service,Bank,The People's Bank of China
654,160102,金融保险服务,银行,国家开发银行,Finance & Insurance Service,Bank,China Development Bank
